Nodes:
Index Name nPass
0 V0 5
1 V1 9
2 V2 9
3 V3 5
4 V4 3
5 V5 4
6 V6 0
7 V7 5
8 V8 4
9 V9 0
10 V10 5
11 V11 7
12 V12 1
13 V13 4
Node passengers:
Node Index Name Start End
V0 0 P0 0 10
V0 1 P1 0 4
V0 2 P2 0 3
V0 3 P3 0 5
V0 4 P4 0 11
V1 5 P5 1 0
V1 6 P6 1 10
V1 7 P7 1 7
V1 8 P8 1 8
V1 9 P9 1 6
V1 10 P10 1 12
V1 11 P11 1 6
V1 12 P12 1 9
V1 13 P13 1 3
V2 14 P14 2 1
V2 15 P15 2 1
V2 16 P16 2 12
V2 17 P17 2 7
V2 18 P18 2 12
V2 19 P19 2 1
V2 20 P20 2 4
V2 21 P21 2 3
V2 22 P22 2 10
V3 23 P23 3 7
V3 24 P24 3 8
V3 25 P25 3 12
V3 26 P26 3 9
V3 27 P27 3 2
V4 28 P28 4 8
V4 29 P29 4 8
V4 30 P30 4 7
V5 31 P31 5 7
V5 32 P32 5 13
V5 33 P33 5 6
V5 34 P34 5 10
V7 35 P35 7 8
V7 36 P36 7 10
V7 37 P37 7 0
V7 38 P38 7 4
V7 39 P39 7 10
V8 40 P40 8 5
V8 41 P41 8 5
V8 42 P42 8 11
V8 43 P43 8 4
V10 44 P44 10 0
V10 45 P45 10 0
V10 46 P46 10 6
V10 47 P47 10 12
V10 48 P48 10 4
V11 49 P49 11 4
V11 50 P50 11 12
V11 51 P51 11 1
V11 52 P52 11 7
V11 53 P53 11 0
V11 54 P54 11 8
V11 55 P55 11 12
V12 56 P56 12 3
V13 57 P57 13 1
V13 58 P58 13 12
V13 59 P59 13 6
V13 60 P60 13 3
